UPTIMENANO,P
82203828534010,1005.3252
82203927923510,1005.3252
82204027068809,1005.3234
82204126824609,1005.3319
82204226885323,1005.3421599999999
82204327556873,1005.3472
82204426396922,1005.3559
82204526122197,1005.3524
82204625725372,1005.3524
82204725206447,1005.3610000000001
82204823924395,1005.3610000000001
82204928899975,1005.3633
82205022489718,1005.37006
82205121665542,1005.3773
82205221421342,1005.3756
82205320475066,1005.3773
82205420108766,1005.3807
82205519925617,1005.3738
82205619589842,1005.37897
82205719254067,1005.3823
82205818826715,1005.3823
82205917483613,1005.3738
82206016842588,1005.3756
82206116812063,1005.37897
82206215557686,1005.38403
82206315160861,1005.3893
82206414794560,1005.3997
82206514550361,1005.4031
82206614214586,1005.40485
82206713848287,1005.4028
82206812718858,1005.4117
82206912016783,1005.4113
82207011223132,1005.413
82207110582106,1005.4236
82207210826307,1005.4219
82207310643156,1005.42706
82207409880031,1005.4272
82207508994805,1005.4272
82207608384304,1005.4272
82207708140104,1005.4272
82207807376978,1005.436
82207907010678,1005.43396
82208006888578,1005.4356
82208106339127,1005.4425
82208206125375,1005.4425
82208305698024,1005.4531
82208409299979,1005.4581
82208505087526,1005.4666
82208604751751,1005.4666
82208706766404,1005.4735
82208803042347,1005.47186
82208902553946,1005.47186
82209004721223,1005.4786
82209101882396,1005.4837
82209201851871,1005.4786
82209303469697,1005.4825
82209401180320,1005.4876
82209500814021,1005.48926
82209600936122,1005.49786
82209700234047,1005.4961
82209798738317,1005.5028699999999
82209899684593,1005.5046
82209997334166,1005.5097699999999
82210096784715,1005.5131
82210196632090,1005.5148300000001
82210295807915,1005.5165400000001
82210395441614,1005.5131
82210495014265,1005.5115
82210594831116,1005.5187400000001
82210694525865,1005.5221
82210794095075,1005.52905
82210892599348,1005.5268599999999
82210992324623,1005.5318599999999
82211091622547,1005.5391
82211191073097,1005.5409
82211290584696,1005.5425
82211390248921,1005.5455300000001
82211489943672,1005.5497
82211589607897,1005.5497
82211689180548,1005.5548
82211787837444,1005.56165
82211890126821,1005.5548
82211986555392,1005.56165
82212085944892,1005.5684
82212185425966,1005.5668
82212285059666,1005.5753
82212384418640,1005.5787
82212484143915,1005.58386
82212583777614,1005.5942
82212683472365,1005.5942
82212782618414,1005.5924
82212882160539,1005.5975300000001
82212981488988,1005.5958
82213080970063,1005.5944
82213180390087,1005.58905
82213279565911,1005.5958
82213379230136,1005.6010000000001
82213478894361,1005.6095
82213578528060,1005.61285
82213679535387,1005.6095
82213777459684,1005.6095
82213876391308,1005.6133
82213978314385,1005.62555
